ProdName,PricePerUnit,ProdDescription,ProdCode,Category,ImageURL
Chips Ahoy! Cookies Chewy Party Size - 26 Oz,6.29,"Cookies, Chewy, Party Size! Per 2 Cookies: 140 calories; 3 g sat fat (15% DV); 85 mg sodium (4% DV); 11 g total sugars. Contains a bioengineered food ingredient. 33% more than family size! (Compared to Chewy Chips Ahoy! family size 19.5 oz). Mmmm. Chewy love. Tasty. Licious. Share me. Slit appears when opened. how2recycle.info. SmartLabel. Visit us at: facebook.com/chipsahoy or call weekdays: 1-800-622-4726. Try our other large packs! Chips Ahoy! Original Party Size; Chips Ahoy! Chunky Family Size. Made in Mexico.",960516446,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960516446?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Pepperidge Farm Cookies Sweet & Simple Chessmen - 7.25 Oz,4.49,Butter Cookies —,102010162,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/102010162?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
OREO Sandwich Cookies Chocolate - 14.3 Oz,4.49,"Chocolate Sandwich Cookies Per 3 Cookies: 160 calories; 2 g sat fat (10% DV); 135 mg sodium (6% DV); 14 g total sugars. Contains a bioengineered food ingredient. Milk's favorite cookie. Slit appears when opened. oreo.com. how2recycle.info. SmartLabel. Instagram. Facebook. Twitter. (at)oreo. Visit us at: oreo.com; 1-800-622-4726. Cocoa Life: 100% sustainably sourced cocoa. At Oreo, we're all about the good stuf. Through our partnership with Cocoa Life we help support sustainable cocoa sourcing. Cocoa Life works together with farmers to grow cocoa in ways that help protect people & planet. For more information, visit cocoalife.org. Made in Mexico.",960078066,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960078066?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Fresh Baked Brownie Cookies - 18 Count,4.49,"Cookies, Brownie ",960156362,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960156362?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Pepperidge Farm Cookies Sweet... Thumbprint - 6.75 Oz,4.49,Apricot Raspberry Thumbprint Cookies —,102010141,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/102010141?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Chips Ahoy! Cookies Chunky Chocolate Party Size - 24.75 Oz,6.29,"Cookies, Chunky, Party Size! Real chocolate chunk cookies. Per 2 Cookies: 160 calories; 3.5 g sat fat (18% DV); 75 mg sodium (3% DV); 11 g total sugars. Contains a bioengineered food ingredient. 33% more than family size! (Compared to Chunky Chips Ahoy! Family Size 18 oz.). how2recycle.info. SmartLabel. Visit us at facebook.com/chipsahoy or call weekdays: 1-800-622-4726. Try our other large packs! Party size! Chips Ahoy!: Original; Chewy. Made in Mexico.",970003848,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/970003848?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
LU Petit Ecolier Biscuits European Milk Chocolate - 5.29 Oz,4.49,"European Biscuits, Milk Chocolate, Petit Ecolier Per 2 Biscuits: 120 calories; 3.5 g sat fat (18% DV); 65 mg sodium (3% DV); 10 g total sugars. Contains a bioengineered food ingredient. Milk chocolate confection. Our signature design invites admiring glances: Glossy, rich, European chocolate, paired with an oh-so-French buttery biscuit. Taste the dreamy milk chocolate: Meltingly sweet. A luxurious biscuit-and-chocolate experience. Petit Ecolier premium twin sleeves are designed with care to maintain freshness. how2recycle.info. www.LUBiscuits.com.
 SmartLabel. Discover more at: www.LUBiscuits.com. We give a great deal of attention to our biscuits. If you have any questions or comments, please call us toll free at 1-800-322-4619. Petit Ecolier premium twin sleeves are designed with care to maintain freshness.  Made in France.",102011771,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/102011771?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Mothers Cookies Circus Animal - 12 Oz,6.99,"Cookies, Frosted, Circus Animal, 12 Packs Per Pouch: 140 calories; 6 g sat fat (31% DV); 60 mg sodium (3% DV); 12 g total sugars. No high fructose corn syrup. Game time. On the go. Lunch time. Movie time. www.motherscookies.com. how2recycle.info. Scan code for more food information or call 1-866-866-3085. Facebook. Instagram. Get in Touch: 1-866-866-3085 or go to www.motherscookies.com. Please have package available when reaching out. Certified 100% Recycled Paperboard.",960105944,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960105944?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Pinwheels Cookies Fudge and Marshmallow - 12 Oz,5.79,"Cookies, Pure Chocolate and Marshmallow Per Cookie: 130 calories; 2.5 g sat fat (13% DV); 30 mg sodium (1% DV); 14 g total sugars. Contains a bioengineered food ingredient. www.snackworks.com. how2recycle.info. SmartLabel. Visit us at: www.snackworks.com or call weekdays: 1-800-622-4726. Made in Canada.",960152535,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960152535?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Pepperidge Farm Milano Cookies Mint Chocolate - 7 Oz,4.49,Mint Chocolate Cookies —,102010149,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/102010149?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Lotus Cookies Biscoff - 8.8 Oz,4.29,"Cookie No artificial colors, flavors or preservatives. Vegan friendly. Non-GMO. Since 1932. Small cookie unique taste. Just a handful of natural ingredients. How can a small cookie taste so great? The story of Lotus Biscoff starts in 1932 in a local bakery in Lembeke, a Belgian town. The unique recipe was brought to perfection with carefully selected natural ingredients. Today, Lotus Bakeries is still family-owned and based in its home town. And from there, the tasteful cookie continues to conquer the world. Its secret? Its unique flavor, iconic shape and crunchy bite. For many, it's their cup of coffee's best companion. For others, it's an irresistible treat on its own. How do you like it best? www.lotusbiscoff.com. Product of Belgium.",195100001,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/195100001?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Pepperidge Farm Cookies Collec... te Varieties - 13 Oz,9.49,Chocolate Cookies Collection —,960135729,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960135729?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Fresh Baked Susan Cookies 24 Count,5.99,"Bakery Cookies Susan 24 Count 2,000 calories a day is used for general nutrition advice but calorie needs vary. Additional nutrition information available upon request.",195100240,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/195100240?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Pepperidge Farm Cookies Chocol... e Macadamia - 7.2 Oz,4.49,Crispy White Chocolate Macadamia Cookies -,102010157,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/102010157?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
OREO Sandwich Cookies Golden - 14.3 Oz,4.49,"Sandwich Cookies, Golden Per 3 Cookies: 170 calories; 2 g sat fat (10% DV); 120 mg sodium (5% DV); 12 g total sugars. Contains a bioengineered food ingredient. Slit appears when opened. oreo.com. how2recycle.info. SmartLabel. Visit us at: oreo.com; 1-800-622-4726. For news and offers visit: oreo.com/chocolatecandy. Oreo Chocolate Candy Bars - You have got to try this! Made in Mexico.",960078071,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960078071?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Pepperidge Farm Milano Cookies Milk Chocolate - 6 Oz,4.49,Milk Chocolate Cookies —,960083373,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960083373?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
NABISCO Cookies and Crackers V... hapes Mix - 20 Count,10.99,"Teddy Grahams Honey & Chocolate, Mini Chip Ahoy! & Barnum's Animals Crackers Variety Pack 5-1 oz (28g) packs Teddy Grahams graham snacks - honey.  5-1 oz (28g) packs Mini Chips Ahoy! Cookies. 5-1 oz (28g) packs Teddy Grahams graham snacks - chocolate. 5-1 oz (28g) packs Barnum's Animals mini crackers. Teddy Grahams Honey: 120 calories per pack. Mini Chips Ahoy!: 140 calories per pack. Teddy Grahams Chocolate: 120 calories per pack. Barnum’s Animals: 120 calories per pack. Contains a bioengineered food ingredient. snackworks.com. how2recycle.info. SmartLabel. Visit us at: 1-800-622-4726. Please have package available. Try these packs: 12 packs; 30 packs. Made in Mexico.",960127305,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960127305?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Nutter Butter Fudge Covered Pe... dwich Cookies 7.9 Oz,4.49,Fudge Covered Peanut Butter Sandwich Cookies Per 2 Cookies: 180 calories; 5 g sat fat (25% DV); 105 mg sodium (5% DV); 14 g total sugars. The peanut butter lover's cookie. Made with real peanut butter. mondelezinternational.com.  SmartLabel. Visit us at: mondelezinternational.com or call weekdays: 1-800-622-4726. Try our other delicious varieties. Family size peanut butter sandwich cookies. Wafers. Please recycle this carton. Minimum 35% post-consumer content. Please recycle this carton. Made in Canada.,960472364,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960472364?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Fresh Baked Oatmeal Raisin Cookies - 20 Count,4.99,"Cookies, Oatmeal Raisin, 20 Count ",960099184,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960099184?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Pepperidge Farm Cookies Soft B... ate Cookies - 8.6 Oz,4.49,Soft Baked Milk Chocolate Cookies —,102010699,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/102010699?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Newtons Cookies Fig Fruit Chewy - 12-2 Oz,7.49,"Fruit Chewy Cookies, Fig, 12 Packs Per Pack: 200 calories; 1 g sat fat (5% DV); 180 mg sodium (8% DV); 24 g total sugars. 10 g whole grain per 56 g serving. Nutritionists recommend eating 48 g or more of whole grains throughout the day. Contains a bioengineered food ingredient. snackworks.com. how2recycle.info. SmartLabel: Facebook: Like us on Facebook! Visit us at: snackworks.com or call weekdays: 1-800-622-4726. Try these packs: 12 Packs - Oreo Mini, Nutter Butter Bites, Mini Chips Ahoy; 30 Packs: Oreo; Ritz; Chips Ahoy. Made in Mexico.",102011821,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/102011821?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Signature SELECT Petite Brownie Bites 24 Oz,5.99,"Brownie Bites, Petite No preservatives. No artificial flavors. Quality guaranteed. in the mood for chocolate? Gobble up one of our petite brownie bites, little bite sized pieces of chocolate heaven, right out of the box or warmed up. Even better, savor with a tall glass of cold milk or a bowl of creamy vanilla ice cream. Every bite just right. Per Brownie: 130 calories; 2 g sat fat (10% DV); 30 mg sodium; 11 g total sugars. Starting with the finest ingredients and a passion for baking, sugar bowl bakery has grown from just one bakery, a San Francisco favorite, to a leading brand. Signature select has partnered with sugar bowl bakery because of the mutual commitment to the quality of our products and the satisfaction of our customers. Our promise, quality & satisfaction 100% guaranteed or your money back. SmartLabel: Scan for more information. www.sugarbowlbakery.com.",960110241,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960110241?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Fresh Baked Variety Cookies - 36 Count,6.99,"Bakery Cookies Variety 36 Count 2,000 calories a day is used for general nutrition advice but calorie needs vary. Additional nutrition information available upon request.",960300015,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960300015?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Frito Lay Variety Pack Flavor Mix – 28 Ct,16.29,"Flavor Mix, Party Size 3 Smartfood White cheddar cheese flavored popcorn - 5/8 oz each, 3 Cheetos puffs cheese flavored snacks - 7/8 oz each, 5 Cheetos Crunchy cheese flavored snacks - 1 oz. each, 3 Sunchips Harvest Cheddar flavored whole grain snacks - 1 oz. each, 3 Rold Gold tiny twists original pretzels - 1 oz each, 3 Lay’s sour cream & onion flavored potato chips - 1 oz each, 5 Doritos nacho cheese flavored tortilla chips -1 oz each, 3 Doritos Cool Ranch flavored tortilla chips - 1 oz. each. fritolay.com. how2recycle.info. SmartLabel: Scan for more food information or call 1-800-352-4477. Visit our website (at) fritolay.com. Questions or Comments? 1-800-352-4477 Weekdays 9:00 am to 4:30 pm Central Time. Please provide product name, bag size and date for each package.",960143755,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960143755?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Pepperidge Farm Cookies Chocol... olate Pecan - 7.2 Oz,4.49,Crispy Dark Chocolate Pecan Cookies -,102010121,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/102010121?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Tates Cookies Butter Crunch - 7 Oz,5.99,"Cookies, Butter Crunch Uniquely Crispy. Deeply delicious. Founder approved. Created by: Kathleen King. Craft baked. Texture: Crispy thin scrumptious. A little bakeshop in every bite. The Bake Shop Way. What makes Tate's Bake Shop cookies so deeply delicious? It's something we call The Bake Shop Way. It started when 11-year-old Kathleen King began baking cookies to sell at her parents' farm stand. Her love of baking and dedication to quality soon made her crisp, buttery cookies legendary in Southampton, and were the inspiration for what eventually became Tate's Bake Shop. While our Bake Shop is still a local favorite, our cookies have won a loyal following from coast to coast, with Kathleen's intuition, passion and principles guiding everything we do. So, enjoy one of our deeply delicious cookies and experience The Bake Shop Way. Signature thin crispy cookies combining the best of ingredients and a passion for baking.  www.tatesbakeshop.com. Facebook. Twitter. Pinterest. Instagram. Find more craft-baked goodness at tatesbakeshop.com. Made in the U.S.A.",960461333,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960461333?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
